Method: POST, Path: /api/auth/login, Date: 12/2/2023, Time: 10:04:51 PM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:27:15 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 7:27:15 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:27:56 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:27:58 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:28:34 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:28:37 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 7:31:47 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:31:47 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 7:31:47 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:32:23 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:32:26 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:36:30 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:36:32 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:39:31 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:39:34 AM
Method: OPTIONS, Path: /api/users/activate, Date: 12/21/2023, Time: 7:39:53 AM
Method: POST, Path: /api/users/activate, Date: 12/21/2023, Time: 7:39:53 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:39:53 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:40:21 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:40:23 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:40:44 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:40:46 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:41:12 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:41:14 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:41:51 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:41:53 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:42:45 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:42:46 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:46:12 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:46:15 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 7:50:23 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:50:23 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 7:50:23 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 7:50:34 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:50:34 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 7:50:34 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:50:58 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:51:02 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:51:30 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:51:32 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:52:31 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:52:33 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:52:41 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:52:43 AM
Method: OPTIONS, Path: /api/users/activate, Date: 12/21/2023, Time: 7:52:56 AM
Method: POST, Path: /api/users/activate, Date: 12/21/2023, Time: 7:52:56 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:52:56 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:53:13 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:54:04 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:54:06 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 7:55:08 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:55:08 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 7:55:08 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:55:34 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:55:36 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:55:52 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:55:54 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:56:22 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:56:24 AM
Method: OPTIONS, Path: /api/users/activate, Date: 12/21/2023, Time: 7:56:39 AM
Method: POST, Path: /api/users/activate, Date: 12/21/2023, Time: 7:56:39 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:56:39 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:57:50 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 7:57:57 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 7:57:57 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:58:05 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 7:58:11 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 7:58:11 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:58:12 AM
Method: OPTIONS, Path: /api/products, Date: 12/21/2023, Time: 7:58:26 AM
Method: POST, Path: /api/products, Date: 12/21/2023, Time: 7:58:26 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:58:26 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:59:18 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:59:56 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 8:00:04 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 8:00:04 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 8:00:04 AM
Method: OPTIONS, Path: /api/products, Date: 12/21/2023, Time: 8:00:19 AM
Method: POST, Path: /api/products, Date: 12/21/2023, Time: 8:00:19 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 8:00:19 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 8:00:57 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:00:57 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 8:00:58 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 8:00:58 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 8:00:58 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:01:21 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:01:23 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:01:43 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:01:45 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:07:50 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:07:53 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:08:37 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:08:39 AM
Method: POST, Path: /api/user/register, Date: 12/21/2023, Time: 8:13:27 AM
Method: POST, Path: /api/user/register, Date: 12/21/2023, Time: 8:14:07 AM
Method: GET, Path: /api/user, Date: 12/21/2023, Time: 8:14:23 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:14:25 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:14:36 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:15:25 AM
Method: OPTIONS, Path: /api/users/activate, Date: 12/21/2023, Time: 8:15:50 AM
Method: POST, Path: /api/users/activate, Date: 12/21/2023, Time: 8:15:50 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:15:50 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:16:23 AM
Method: OPTIONS, Path: /api/users/activate, Date: 12/21/2023, Time: 8:16:40 AM
Method: POST, Path: /api/users/activate, Date: 12/21/2023, Time: 8:16:40 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:16:40 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:18:43 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:18:45 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:19:44 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:20:32 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:24:34 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:25:49 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:28:14 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:29:38 AM
Method: OPTIONS, Path: /api/users/activate, Date: 12/21/2023, Time: 8:32:28 AM
Method: POST, Path: /api/users/activate, Date: 12/21/2023, Time: 8:32:28 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:32:28 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:32:34 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:32:34 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:32:37 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:32:37 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:33:44 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:33:44 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:34:03 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:34:03 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:35:36 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:35:47 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 8:38:08 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 8:38:08 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 8:38:08 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:38:31 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:38:33 AM
Method: OPTIONS, Path: /api/users/activate, Date: 12/21/2023, Time: 8:38:47 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:38:47 AM
Method: POST, Path: /api/users/activate, Date: 12/21/2023, Time: 8:38:47 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 8:39:49 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:39:52 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 8:40:12 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 8:40:12 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 8:41:31 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 8:41:32 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 8:41:32 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 8:41:32 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:41:33 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 8:41:44 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 8:41:44 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 8:41:45 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 8:41:46 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 8:41:47 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:41:48 AM
Method: GET, Path: /api/public/images/users/no-profile-img-default.webp, Date: 12/21/2023, Time: 8:41:48 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 8:46:46 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:46:46 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 8:46:46 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 8:46:46 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 8:46:46 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:46:47 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 8:46:55 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 8:46:55 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 8:47:22 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 8:47:29 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 8:47:29 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 8:47:32 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 8:50:52 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 8:53:16 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 8:53:34 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 8:54:33 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 8:54:41 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 8:55:28 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 8:59:26 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 8:59:30 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 8:59:54 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:00:31 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:01:36 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:01:41 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:01:43 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:01:49 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:01:59 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:02:11 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:02:36 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:02:46 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:02:57 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:03:35 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:03:36 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 9:04:05 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:04:29 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:05:03 AM
Method: POST, Path: /api/orders, Date: 12/21/2023, Time: 9:05:08 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:05:43 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:05:43 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:05:43 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:05:49 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:05:49 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:05:49 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:05:55 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:05:55 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:05:55 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:05:55 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:05:58 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:05:58 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:05:58 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:05:58 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 9:06:43 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:06:45 AM
Method: OPTIONS, Path: /api/users/activate, Date: 12/21/2023, Time: 9:07:13 AM
Method: POST, Path: /api/users/activate, Date: 12/21/2023, Time: 9:07:13 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:07:13 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:07:29 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:07:29 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 9:07:31 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 9:09:22 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:09:22 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:09:22 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:09:22 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:09:22 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:09:23 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:09:30 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:09:30 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:09:32 AM
Method: GET, Path: /api/public/images/users/no-profile-img-default.webp, Date: 12/21/2023, Time: 9:09:32 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:14:32 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:14:39 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:14:39 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:15:02 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:15:02 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 9:17:22 AM
Method: GET, Path: /api/orders, Date: 12/21/2023, Time: 9:17:25 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 9:19:40 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:19:41 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:19:41 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:19:41 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:19:45 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:19:54 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:19:54 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 9:20:22 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:20:22 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:20:22 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:20:22 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:20:24 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:20:30 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:20:30 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 9:20:33 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:20:33 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:20:33 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:20:33 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:20:33 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:20:35 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:20:42 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:20:42 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:21:12 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:21:44 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:21:52 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:21:52 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:21:52 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:21:54 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:21:56 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:22:05 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:22:05 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:22:05 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:22:23 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:22:23 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:22:23 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:22:24 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:22:33 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:22:33 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 9:29:55 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:29:55 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:29:55 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:29:55 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:29:56 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 9:30:11 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 9:30:11 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 9:30:11 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:39:17 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 9:39:24 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 9:39:24 AM
Method: GET, Path: /api/public/images/users/no-profile-img-default.webp, Date: 12/21/2023, Time: 9:39:26 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 9:39:26 AM
Method: GET, Path: /api/public/images/users/no-profile-img-default.webp, Date: 12/21/2023, Time: 9:39:26 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 9:40:33 AM
